,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
744,Comodoro Rivadavia,0,AR,1536116400,87,-45.87,-67.48,44.6,10.63
745,Indramayu,8,ID,1536119806,47,-4.05,103.78,82.79,3.36
746,Sulangan,92,PH,1536119806,100,11.14,123.72,81.89,21.25
747,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
748,Zhuhai,0,CN,1536116400,64,40.71,112.04,68.0,4.47
749,Sasolburg,0,ZA,1536116400,49,-26.81,27.82,46.4,7.49
750,Wellington,92,NZ,1536118200,81,-41.29,174.78,50.0,27.51
751,Lebu,75,ET,1536116400,93,8.96,38.73,53.6,2.24
752,Iqaluit,5,CA,1536116400,81,63.75,-68.52,42.8,9.17
753,Adrar,0,DZ,1536116400,15,27.87,-0.29,87.8,8.05
754,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
755,Pacific Grove,1,US,1536118500,87,36.62,-121.92,60.08,8.05
756,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
757,San Fernando,20,TT,1536116400,78,10.28,-61.46,78.8,4.14
758,Kaitangata,0,NZ,1536119809,86,-46.28,169.85,50.57,5.48
759,Khatanga,92,RU,1536119694,98,71.98,102.47,41.21,26.73
760,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
761,Clarence Town,75,AU,1536118200,77,-32.59,151.78,60.8,11.41
762,La Libertad,0,PE,1536116400,24,-16.38,-71.56,55.4,2.24
763,Longyearbyen,75,NO,1536115800,80,78.22,15.63,39.2,19.46
764,Ponta do Sol,0,BR,1536119712,88,-20.63,-46.0,53.09,4.14
765,Waddan,0,LY,1536119774,52,29.16,16.14,67.49,2.68
766,Fortuna,20,ES,1536118200,88,38.18,-1.13,75.2,1.9
767,Geraldton,90,CA,1536117840,93,49.72,-86.95,60.8,8.05
768,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
769,Martonvasar,0,HU,1536118200,100,47.32,18.79,59.0,4.7
770,Georgetown,20,GY,1536116400,100,6.8,-58.16,75.2,3.58
771,Nachalovo,0,RU,1536116400,59,46.34,48.19,66.2,15.66
772,Georgetown,20,GY,1536116400,100,6.8,-58.16,75.2,3.58
773,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
774,Barrow,8,AR,1536119400,54,-38.31,-60.23,58.67,14.99
775,Xingcheng,0,CN,1536119812,40,40.62,120.71,80.99,11.41
776,Cherskiy,0,RU,1536119586,77,68.75,161.3,44.09,2.57
777,Torbay,20,CA,1536116400,76,47.66,-52.73,57.2,2.24
778,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
779,Medvezhyegorsk,92,RU,1536119812,96,62.92,34.47,58.04,4.36
780,Savonlinna,90,FI,1536117600,93,61.87,28.88,60.8,3.36
781,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
782,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
783,Castro,64,CL,1536119564,97,-42.48,-73.76,40.76,3.02
784,Port Elizabeth,1,US,1536116160,90,39.31,-74.98,82.94,4.36
785,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
786,Serebryansk,0,KZ,1536119813,66,49.68,83.3,48.68,2.46
787,Flinders,75,AU,1536116400,55,-34.58,150.85,62.6,11.41
788,Fortuna,20,ES,1536118200,88,38.18,-1.13,75.2,1.9
789,Robertsport,92,LR,1536119813,100,6.75,-11.37,77.21,9.62
790,Bethel,90,US,1536118020,63,60.79,-161.76,53.06,6.93
791,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
792,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
793,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
794,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
795,Mlonggo,0,ID,1536119814,71,-6.53,110.7,85.22,5.7
796,Wladyslawowo,20,PL,1536118200,100,54.79,18.4,57.2,4.7
797,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
798,Hasaki,40,JP,1536117300,66,35.73,140.83,87.8,16.11
799,Grindavik,0,IS,1536118200,87,63.84,-22.43,42.8,3.36
800,Trincomalee,0,LK,1536119815,63,8.58,81.23,84.14,18.45
801,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
802,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
803,Nabire,80,ID,1536119815,96,-3.36,135.5,70.64,2.13
804,Los Llanos de Aridane,20,ES,1536118200,73,28.66,-17.92,71.6,9.17
805,Kieta,8,PG,1536119816,100,-6.22,155.63,79.1,2.35
806,Arraial do Cabo,48,BR,1536119696,100,-22.97,-42.02,66.14,23.6
807,Margate,75,AU,1536118200,54,-43.03,147.26,57.2,4.7
808,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
809,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
810,San Ramon,88,NI,1536119817,90,12.92,-85.84,71.09,2.13
811,Buenos Aires,0,AR,1536116400,82,-34.61,-58.44,59.0,6.93
812,Raudeberg,75,NO,1536117600,93,61.99,5.14,57.2,5.82
813,Saint-Augustin,0,FR,1536118200,77,44.83,-0.61,62.6,4.7
814,Puerto Ayora,0,EC,1536119598,100,-0.74,-90.35,71.18,11.97
815,Saskylakh,32,RU,1536119599,92,71.97,114.09,46.43,13.2
816,Port Alfred,20,ZA,1536119594,93,-33.59,26.89,64.79,12.53
817,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
818,Dikson,48,RU,1536119605,100,73.51,80.55,39.41,27.74
819,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
820,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
821,Pevek,88,RU,1536119819,100,69.7,170.27,39.86,9.95
822,Saryg-Sep,32,RU,1536119819,88,51.49,95.55,42.92,3.36
823,Moranbah,64,AU,1536119699,47,-22.0,148.04,73.34,9.62
824,Olinda,0,EC,1536116400,77,-2.03,-79.75,69.8,14.99
825,Luderitz,24,NA,1536119779,94,-26.65,15.16,48.41,4.59
826,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
827,Xiaoshi,0,CN,1536119820,70,30.59,116.63,84.41,3.58
828,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
829,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
830,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
831,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
832,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
833,Hastings,92,NZ,1536119708,100,-39.64,176.84,52.37,2.35
834,Constitucion,75,MX,1536117060,100,23.99,-104.67,60.8,8.05
835,Tasiilaq,92,GL,1536115800,96,65.61,-37.64,41.0,1.12
836,Bambous Virieux,40,MU,1536116400,78,-20.34,57.76,71.6,18.34
837,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
838,Emporia,20,US,1536115980,93,38.4,-96.18,71.96,9.17
839,Dong Hoi,0,VN,1536119822,81,17.48,106.6,86.57,15.1
840,Marsaxlokk,20,MT,1536119100,83,35.84,14.54,73.4,2.24
841,Bilma,0,NE,1536119823,40,18.69,12.92,72.35,3.69
842,Aitape,56,PG,1536119823,98,-3.15,142.36,80.36,2.35
843,Kruisfontein,8,ZA,1536119823,100,-34.0,24.73,54.53,5.03
844,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
845,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
846,Saint-Joseph,0,FR,1536118200,88,43.56,6.97,69.8,5.82
847,Mahebourg,40,MU,1536116400,78,-20.41,57.7,71.6,18.34
848,Longyearbyen,75,NO,1536115800,80,78.22,15.63,39.2,19.46
849,Jeremie,68,HT,1536119824,100,18.65,-74.12,79.91,3.69
850,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
851,Tura,80,IN,1536119824,94,25.52,90.21,80.09,3.13
852,Oktyabrskoye,0,RU,1536119825,67,56.73,85.44,52.37,3.47
853,Billings,20,US,1536115980,47,45.79,-108.5,57.92,8.05
854,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
855,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
856,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
857,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
858,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
859,Lebu,75,ET,1536116400,93,8.96,38.73,53.6,2.24
860,Cidreira,12,BR,1536119688,95,-30.17,-50.22,50.21,5.37
861,Pevek,88,RU,1536119819,100,69.7,170.27,39.86,9.95
862,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
863,Port Elizabeth,1,US,1536116160,90,39.31,-74.98,82.94,4.36
864,Fairbanks,90,US,1536118080,81,64.84,-147.72,51.08,10.29
865,Darnah,8,LY,1536119826,100,32.77,22.64,79.01,21.03
866,Tuktoyaktuk,40,CA,1536116400,100,69.44,-133.03,37.4,6.93
867,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
868,Norman Wells,40,CA,1536116400,64,65.28,-126.83,39.2,3.36
869,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
870,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
871,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
872,Tuktoyaktuk,40,CA,1536116400,100,69.44,-133.03,37.4,6.93
873,Harper,75,US,1536117300,76,30.3,-99.24,76.28,3.36
874,Saint George,20,GR,1536117600,52,39.45,22.34,69.8,2.24
875,Rocha,0,UY,1536119618,91,-34.48,-54.34,44.99,6.49
876,Aljezur,64,PT,1536119802,98,37.31,-8.8,67.85,6.15
877,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
878,Narsaq,92,GL,1536115800,50,60.91,-46.05,51.8,28.86
879,Clyde River,1,CA,1536116400,93,70.47,-68.59,37.4,4.7
880,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
881,Galesong,20,ID,1536118200,55,-5.32,119.37,87.8,9.17
882,Sao Felix do Xingu,0,BR,1536119829,87,-6.64,-51.99,74.24,2.01
883,Fortuna,20,ES,1536118200,88,38.18,-1.13,75.2,1.9
884,Ilulissat,0,GL,1536115800,69,69.22,-51.1,33.8,3.69
885,Hithadhoo,44,MV,1536119584,100,-0.6,73.08,78.47,5.93
886,Ayan,0,TR,1536119713,89,40.67,33.6,48.23,2.46
887,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
888,Tasiilaq,92,GL,1536115800,96,65.61,-37.64,41.0,1.12
889,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
890,Port Elizabeth,1,US,1536116160,90,39.31,-74.98,82.94,4.36
891,Kodiak,40,US,1536115980,96,39.95,-94.76,75.02,4.7
892,Kaitangata,0,NZ,1536119809,86,-46.28,169.85,50.57,5.48
893,Romitan,0,UZ,1536116400,44,39.93,64.38,59.0,9.17
894,Tomiya,40,JP,1536116400,74,38.38,140.9,82.4,8.05
895,Sisimiut,0,GL,1536119830,100,66.94,-53.67,26.54,2.13
896,Zhezkazgan,0,KZ,1536116400,58,47.8,67.71,55.4,15.66
897,Airai,0,TL,1536119569,43,-8.93,125.41,84.77,1.9
898,Tiznit,20,MA,1536119831,99,29.7,-9.73,65.24,0.89
899,Clyde River,1,CA,1536116400,93,70.47,-68.59,37.4,4.7
900,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
901,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
902,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
903,Thompson,90,CA,1536116400,93,55.74,-97.86,41.0,14.99
904,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
905,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
906,Kahului,40,US,1536116160,74,20.89,-156.47,84.02,18.34
907,Jiangyou,92,CN,1536119832,96,31.78,104.73,71.27,10.51
908,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
909,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
910,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
911,Timizart,88,DZ,1536119833,67,36.8,4.25,70.91,3.13
912,Lompoc,90,US,1536118500,87,34.64,-120.46,62.96,3.36
913,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
914,Muriti,40,TZ,1536116400,88,-1.99,32.93,64.4,9.06
915,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
916,Balikpapan,40,ID,1536118200,74,-1.24,116.86,86.0,8.05
917,Yellowknife,75,CA,1536116400,75,62.45,-114.38,44.6,17.22
918,Brigantine,1,US,1536116160,84,39.41,-74.36,80.96,3.36
919,Vao,92,EE,1536119834,99,59.1,26.19,60.47,3.36
920,Nizhniy Kuranakh,44,RU,1536119834,73,58.84,125.49,46.16,6.38
921,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
922,Qaanaaq,80,GL,1536119591,100,77.48,-69.36,30.86,3.69
923,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
924,Lata,56,IN,1536119751,97,30.78,78.62,61.82,1.9
925,Meulaboh,44,ID,1536119733,100,4.14,96.13,80.99,0.67
926,Castro,64,CL,1536119564,97,-42.48,-73.76,40.76,3.02
927,Abnub,68,EG,1536119714,55,27.27,31.15,75.59,5.37
928,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
929,Tautira,20,PF,1536118200,69,-17.73,-149.15,78.8,14.99
930,Acari,0,BR,1536119836,79,-6.44,-36.64,68.3,11.52
931,Itupiranga,0,BR,1536116400,74,-5.13,-49.33,80.6,6.93
932,Cidreira,12,BR,1536119688,95,-30.17,-50.22,50.21,5.37
933,Emerald,0,AU,1536119836,39,-23.53,148.16,76.58,8.72
934,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
935,Hoi An,20,VN,1536118200,49,15.88,108.33,93.2,4.7
936,Bozeman,1,US,1536118500,66,45.68,-111.04,60.08,8.05
937,Sao Joao da Barra,56,BR,1536119795,100,-21.64,-41.05,70.01,15.1
938,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
939,Xam Nua,24,LA,1536119837,81,20.42,104.04,74.96,2.46
940,Placido de Castro,12,BR,1536119838,44,-10.34,-67.19,68.93,4.7
941,Port Blair,68,IN,1536119618,100,11.67,92.75,77.66,16.78
942,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
943,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
944,Praya,75,ID,1536118200,65,-8.71,116.27,82.4,12.75
945,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
946,Luderitz,24,NA,1536119779,94,-26.65,15.16,48.41,4.59
947,Tiksi,0,RU,1536119592,73,71.64,128.87,43.91,23.04
948,Bredasdorp,80,ZA,1536116400,81,-34.53,20.04,51.8,3.36
949,East London,0,ZA,1536116400,76,-33.02,27.91,53.6,10.29
950,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
951,Santa Cruz,1,US,1536118500,87,36.97,-122.03,69.8,8.05
952,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
953,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
954,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
955,Kamaishi,40,JP,1536116400,54,39.28,141.86,84.2,6.93
956,Komsomolskiy,92,RU,1536119732,99,67.55,63.78,52.28,5.03
957,Petropavlovsk-Kamchatskiy,40,RU,1536116400,67,53.05,158.65,62.6,11.18
958,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
959,Mehamn,40,NO,1536117600,87,71.03,27.85,46.4,3.36
960,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
961,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
962,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
963,Ballina,36,IE,1536119659,100,54.11,-9.15,43.37,4.36
964,Te Anau,0,NZ,1536119749,69,-45.41,167.72,52.73,3.47
965,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
966,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
967,Belyy Yar,0,RU,1536116400,71,53.6,91.39,53.6,4.36
968,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
969,Zvenyhorodka,32,UA,1536119843,76,49.08,30.97,59.66,3.36
970,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
971,Yellowknife,75,CA,1536116400,75,62.45,-114.38,44.6,17.22
972,Vestmannaeyjar,56,IS,1536119786,100,63.44,-20.27,46.34,3.58
973,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
974,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
975,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
976,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
977,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
978,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
979,Havre-Saint-Pierre,20,CA,1536116400,66,50.23,-63.6,55.4,8.05
980,Inhambane,0,MZ,1536119845,99,-23.87,35.38,73.16,14.09
981,Khairpur,0,PK,1536119845,54,27.53,68.76,82.25,7.38
982,Kidal,8,ML,1536119846,52,18.44,1.41,81.17,3.02
983,Talnakh,92,RU,1536119575,99,69.49,88.39,40.04,19.46
984,Kaitangata,0,NZ,1536119809,86,-46.28,169.85,50.57,5.48
985,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
986,Tasiilaq,92,GL,1536115800,96,65.61,-37.64,41.0,1.12
987,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
988,Tuatapere,0,NZ,1536119590,100,-46.13,167.69,48.95,5.7
989,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
990,Atagay,92,RU,1536119848,96,55.1,99.39,50.39,5.7
991,Hithadhoo,44,MV,1536119584,100,-0.6,73.08,78.47,5.93
992,Upernavik,0,GL,1536119587,100,72.79,-56.15,36.44,11.74
993,Oktyabrskoye,0,RU,1536119825,67,56.73,85.44,52.37,3.47
994,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
995,Narsaq,92,GL,1536115800,50,60.91,-46.05,51.8,28.86
996,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
997,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
998,Bredasdorp,80,ZA,1536116400,81,-34.53,20.04,51.8,3.36
999,Marrakesh,0,MA,1536118200,72,31.63,-7.99,68.0,4.7
1000,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1001,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1002,Xinyu,8,CN,1536119850,61,27.8,114.93,91.43,4.7
1003,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1004,Zhigansk,0,RU,1536119851,60,66.77,123.37,46.7,15.1
1005,Nikolskoye,24,RU,1536116400,100,59.7,30.79,59.0,4.47
1006,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1007,Booue,92,GA,1536119851,93,-0.09,11.94,73.97,2.01
1008,East London,0,ZA,1536116400,76,-33.02,27.91,53.6,10.29
1009,Norman Wells,40,CA,1536116400,64,65.28,-126.83,39.2,3.36
1010,Caravelas,64,BR,1536119691,98,-17.73,-39.27,77.03,21.81
1011,Visby,0,SE,1536117600,100,57.64,18.3,59.0,5.82
1012,Kanigoro,100,ID,1536119852,92,-8.13,112.22,76.13,12.19
1013,Tecoanapa,75,MX,1536115800,78,16.99,-99.26,82.4,2.01
1014,Fortuna,20,ES,1536118200,88,38.18,-1.13,75.2,1.9
1015,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1016,Kodiak,40,US,1536115980,96,39.95,-94.76,75.02,4.7
1017,Lavrentiya,48,RU,1536119597,84,65.58,-170.99,49.67,17.22
1018,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1019,Lukovo,40,BG,1536118200,87,42.88,23.39,60.8,5.82
1020,East London,0,ZA,1536116400,76,-33.02,27.91,53.6,10.29
1021,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1022,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1023,Sao Filipe,80,CV,1536119604,99,14.9,-24.5,78.29,18.23
1024,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1025,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1026,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1027,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1028,Porto Walter,0,BR,1536119855,74,-8.27,-72.74,72.8,2.46
1029,Ushtobe,0,KZ,1536119855,41,45.25,77.98,56.87,4.36
1030,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1031,Richards Bay,0,ZA,1536119855,93,-28.77,32.06,59.39,4.7
1032,Salalah,90,OM,1536115800,83,17.01,54.1,77.0,3.36
1033,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
1034,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1035,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1036,Cerritos,90,US,1536117660,81,33.86,-118.05,71.96,6.93
1037,Tuktoyaktuk,40,CA,1536116400,100,69.44,-133.03,37.4,6.93
1038,San Patricio,0,PY,1536119760,86,-26.98,-56.83,49.94,3.58
1039,Umm Lajj,8,SA,1536119857,100,25.02,37.27,82.34,4.47
1040,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1041,Sinegorye,68,RU,1536119857,54,62.09,150.53,56.51,2.68
1042,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
1043,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1044,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1045,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
1046,Anadyr,75,RU,1536116400,71,64.73,177.51,57.2,11.18
1047,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
1048,Nishihara,20,JP,1536116580,62,35.74,139.53,89.6,17.22
1049,Saint-Philippe,90,CA,1536117300,72,45.36,-73.48,71.6,3.36
1050,Bilma,0,NE,1536119823,40,18.69,12.92,72.35,3.69
1051,Slave Lake,1,CA,1536116400,87,55.28,-114.77,46.4,3.36
1052,Bubaque,92,GW,1536119607,100,11.28,-15.83,80.18,14.99
1053,Manokwari,24,ID,1536119859,100,-0.87,134.08,81.71,4.14
1054,Esik,20,KZ,1536116400,47,43.36,77.47,57.2,4.47
1055,Buchanan,75,LR,1536116400,94,5.88,-10.05,73.4,3.36
1056,Pahrump,1,US,1536116100,62,36.21,-115.98,89.96,4.7
1057,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1058,Searcy,1,US,1536116160,81,35.25,-91.74,80.06,3.36
1059,Tevaitoa,48,PF,1536119860,100,-16.78,-151.5,77.39,19.57
1060,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1061,Aykhal,92,RU,1536119703,98,65.95,111.51,39.86,13.09
1062,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1063,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
1064,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1065,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1066,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1067,Pevek,88,RU,1536119819,100,69.7,170.27,39.86,9.95
1068,Port Alfred,20,ZA,1536119594,93,-33.59,26.89,64.79,12.53
1069,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1070,Riyadh,0,SA,1536116400,13,24.63,46.72,89.6,5.82
1071,Tiksi,0,RU,1536119592,73,71.64,128.87,43.91,23.04
1072,Lazaro Cardenas,20,MX,1536115200,68,28.39,-105.62,71.6,4.7
1073,Angoche,0,MZ,1536119862,100,-16.23,39.91,76.31,4.03
1074,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
1075,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
1076,Den Helder,75,NL,1536118380,93,52.96,4.76,66.2,6.93
1077,Muros,40,ES,1536118200,100,42.77,-9.06,60.8,9.17
1078,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1079,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1080,Locri,5,IT,1536116100,83,38.24,16.26,73.4,3.36
1081,Bembereke,76,BJ,1536119864,97,10.23,2.66,68.57,1.57
1082,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1083,Mackenzie,1,CA,1536116400,62,55.34,-123.09,53.6,5.82
1084,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1085,Mayor Pablo Lagerenza,0,PY,1536119865,85,-19.93,-60.77,54.44,4.47
1086,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1087,Santa Rosa,20,AR,1536119866,34,-36.62,-64.29,65.6,16.22
1088,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1089,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1090,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
1091,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1092,Autun,0,FR,1536118200,93,46.95,4.3,57.2,1.12
1093,Byron Bay,90,AU,1536118200,68,-28.65,153.62,66.2,12.75
1094,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1095,Port Alfred,20,ZA,1536119594,93,-33.59,26.89,64.79,12.53
1096,Fort Nelson,75,CA,1536116400,44,58.81,-122.69,59.0,4.7
1097,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1098,Griffith,20,AU,1536119868,67,-34.29,146.06,65.33,13.09
1099,Fortuna,20,ES,1536118200,88,38.18,-1.13,75.2,1.9
1100,Korablino,48,RU,1536119868,55,53.92,40.02,64.43,9.17
1101,Puerto Ayora,0,EC,1536119598,100,-0.74,-90.35,71.18,11.97
1102,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1103,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1104,Nicolas Bravo,75,MX,1536117060,100,24.39,-104.74,60.8,8.05
1105,Marawi,36,PH,1536119869,81,8.0,124.29,77.12,4.47
1106,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1107,Chuy,0,UY,1536119602,92,-33.69,-53.46,44.27,3.13
1108,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1109,Tolaga Bay,36,NZ,1536119870,85,-38.37,178.3,53.18,3.47
1110,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1111,Shingu,20,JP,1536116400,74,33.72,135.99,82.4,8.05
1112,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1113,Bolton,75,GB,1536117600,100,53.58,-2.43,53.6,3.36
1114,Dire,75,ET,1536116400,93,9.18,38.92,53.6,2.24
